itemID,item,type,category,choices,definition,complexity_category,gloss,uni_lemma
item_446,throw,word,action_words,produces,throw,NA,throw,throw
item_447,tickle,word,action_words,produces,tickle,NA,tickle,tickle
item_448,touch,word,action_words,produces,touch,NA,touch,touch
item_449,wake,word,action_words,produces,wake,NA,wake,wake
item_450,climb,word,action_words,produces,climb,NA,climb,climb
item_451,close,word,action_words,produces,close,NA,close,close
item_452,cook,word,action_words,produces,cook,NA,cook,cook
item_453,cover,word,action_words,produces,cover,NA,cover,cover (action)
item_454,cry,word,action_words,produces,cry,NA,cry,cry
item_455,cuddle,word,action_words,produces,cuddle,NA,cuddle,cuddle
item_456,cut,word,action_words,produces,cut,NA,cut,cut
item_457,dance,word,action_words,produces,dance,NA,dance,dance
item_458,draw,word,action_words,produces,draw,NA,draw,draw
item_459,give,word,action_words,produces,give,NA,give,give
item_460,go,word,action_words,produces,go,NA,go,go
item_461,hate,word,action_words,produces,hate,NA,hate,hate
item_462,have,word,action_words,produces,have,NA,have,have
item_463,hear,word,action_words,produces,hear,NA,hear,hear
item_464,help,word,action_words,produces,help,NA,help,help
item_465,hide,word,action_words,produces,hide,NA,hide,hide
item_466,hit,word,action_words,produces,hit,NA,hit,hit
item_467,hold,word,action_words,produces,hold,NA,hold,hold
item_468,open,word,action_words,produces,open,NA,open,open (action)
item_469,paint,word,action_words,produces,paint,NA,paint,paint (action)
item_470,pick,word,action_words,produces,pick,NA,pick,pick
item_471,play,word,action_words,produces,play,NA,play,play
item_472,pour,word,action_words,produces,pour,NA,pour,pour
item_473,pretend,word,action_words,produces,pretend,NA,pretend,pretend
item_474,pull,word,action_words,produces,pull,NA,pull,pull
item_475,push,word,action_words,produces,push,NA,push,push
item_476,put,word,action_words,produces,put,NA,put,put
item_477,sleep,word,action_words,produces,sleep,NA,sleep,sleep
item_478,slide,word,action_words,produces,slide,NA,slide,slide (action)
item_479,smell,word,action_words,produces,smell,NA,smell,smell
item_480,smile,word,action_words,produces,smile,NA,smile,smile
item_481,spill,word,action_words,produces,spill,NA,spill,spill
item_482,splash,word,action_words,produces,splash,NA,splash,splash
item_483,stand,word,action_words,produces,stand,NA,stand,stand
item_484,stay,word,action_words,produces,stay,NA,stay,stay
item_485,stop,word,action_words,produces,stop,NA,stop,stop
item_486,walk,word,action_words,produces,walk,NA,walk,walk
item_487,wash,word,action_words,produces,wash,NA,wash,wash
item_488,watch,word,action_words,produces,watch,NA,watch,watch (action)
item_489,wipe,word,action_words,produces,wipe,NA,wipe,wipe
item_490,wish,word,action_words,produces,wish,NA,wish,wish
item_491,work,word,action_words,produces,work,NA,work,work (action)
item_492,write,word,action_words,produces,write,NA,write,write
item_493,all_gone,word,descriptive_words,produces,all gone,NA,all gone,all gone
item_494,asleep,word,descriptive_words,produces,asleep,NA,asleep,asleep
item_495,awake,word,descriptive_words,produces,awake,NA,awake,awake
item_496,bad,word,descriptive_words,produces,bad,NA,bad,bad
item_497,better,word,descriptive_words,produces,better,NA,better,better
item_498,big,word,descriptive_words,produces,big,NA,big,big
item_499,black,word,descriptive_words,produces,black,NA,black,black
item_500,blue,word,descriptive_words,produces,blue,NA,blue,blue
item_501,broken,word,descriptive_words,produces,broken,NA,broken,broken
item_502,brown,word,descriptive_words,produces,brown,NA,brown,brown
item_503,careful,word,descriptive_words,produces,careful,NA,careful,careful
item_504,clean,word,descriptive_words,produces,clean,NA,clean,clean (description)
item_505,cold,word,descriptive_words,produces,cold,NA,cold,cold
item_506,cute,word,descriptive_words,produces,cute,NA,cute,cute
item_507,dark,word,descriptive_words,produces,dark,NA,dark,dark
item_508,dirty,word,descriptive_words,produces,dirty,NA,dirty,dirty
item_509,dry,word,descriptive_words,produces,dry,NA,dry,dry (description)
item_510,easy,word,descriptive_words,produces,easy,NA,easy,easy
item_511,empty,word,descriptive_words,produces,empty,NA,empty,empty
item_512,fast,word,descriptive_words,produces,fast,NA,fast,fast
item_513,fine,word,descriptive_words,produces,fine,NA,fine,fine
item_514,first,word,descriptive_words,produces,first,NA,first,first
item_515,full,word,descriptive_words,produces,full,NA,full,full
item_516,gentle,word,descriptive_words,produces,gentle,NA,gentle,gentle
item_517,good,word,descriptive_words,produces,good,NA,good,good
item_518,green,word,descriptive_words,produces,green,NA,green,green
item_519,happy,word,descriptive_words,produces,happy,NA,happy,happy
item_520,hard,word,descriptive_words,produces,hard,NA,hard,hard
item_521,heavy,word,descriptive_words,produces,heavy,NA,heavy,heavy
item_522,high,word,descriptive_words,produces,high,NA,high,high
item_523,hot,word,descriptive_words,produces,hot,NA,hot,hot
item_524,hungry,word,descriptive_words,produces,hungry,NA,hungry,hungry
item_525,hurt,word,descriptive_words,produces,hurt,NA,hurt,hurt (description)
item_526,last,word,descriptive_words,produces,last,NA,last,last
item_527,little,word,descriptive_words,produces,little,NA,little,little (description)
item_528,long,word,descriptive_words,produces,long,NA,long,long
item_529,loud,word,descriptive_words,produces,loud,NA,loud,loud
item_530,mad,word,descriptive_words,produces,mad,NA,mad,angry
item_531,nasty,word,descriptive_words,produces,nasty,NA,nasty,nasty
item_532,naughty,word,descriptive_words,produces,naughty,NA,naughty,naughty
item_533,new,word,descriptive_words,produces,new,NA,new,new
item_534,nice,word,descriptive_words,produces,nice,NA,nice,nice
item_535,noisy,word,descriptive_words,produces,noisy,NA,noisy,noisy
item_536,old,word,descriptive_words,produces,old,NA,old,old
item_537,orange,word,descriptive_words,produces,orange,NA,orange,orange (description)
item_538,poor,word,descriptive_words,produces,poor,NA,poor,poor
item_539,pretty,word,descriptive_words,produces,pretty,NA,pretty,pretty
item_540,quiet,word,descriptive_words,produces,quiet,NA,quiet,quiet
item_541,red,word,descriptive_words,produces,red,NA,red,red
item_542,sad,word,descriptive_words,produces,sad,NA,sad,sad
item_543,scared,word,descriptive_words,produces,scared,NA,scared,scared
item_544,sick,word,descriptive_words,produces,sick,NA,sick,sick
item_545,sleepy,word,descriptive_words,produces,sleepy,NA,sleepy,sleepy
item_546,slow,word,descriptive_words,produces,slow,NA,slow,slow
item_547,soft,word,descriptive_words,produces,soft,NA,soft,soft
item_548,sticky,word,descriptive_words,produces,sticky,NA,sticky,sticky
item_549,stuck,word,descriptive_words,produces,stuck,NA,stuck,stuck
item_550,thirsty,word,descriptive_words,produces,thirsty,NA,thirsty,thirsty
item_551,tiny,word,descriptive_words,produces,tiny,NA,tiny,little (description)
item_552,tired,word,descriptive_words,produces,tired,NA,tired,tired
item_553,wet,word,descriptive_words,produces,wet,NA,wet,wet (description)
item_554,white,word,descriptive_words,produces,white,NA,white,white
item_555,windy,word,descriptive_words,produces,windy,NA,windy,windy
item_556,yellow,word,descriptive_words,produces,yellow,NA,yellow,yellow
item_557,yucky,word,descriptive_words,produces,yucky,NA,yucky,yucky
item_558,yummy,word,descriptive_words,produces,yummy,NA,yummy,yummy
item_559,children,word_forms_nouns,NA,produces,children,NA,children,NA
item_560,feet,word_forms_nouns,NA,produces,feet,NA,feet,NA
item_561,men,word_forms_nouns,NA,produces,men,NA,men,NA
item_562,mice,word_forms_nouns,NA,produces,mice,NA,mice,NA
item_563,teeth,word_forms_nouns,NA,produces,teeth,NA,teeth,NA
item_564,ate,word_forms_verbs,NA,produces,ate,NA,ate,NA
item_565,blew,word_forms_verbs,NA,produces,blew,NA,blew,NA
item_566,fell,word_forms_verbs,NA,produces,fell,NA,fell,NA
item_567,flew,word_forms_verbs,NA,produces,flew,NA,flew,NA
item_568,made,word_forms_verbs,NA,produces,made,NA,made,NA
item_569,ran,word_forms_verbs,NA,produces,ran,NA,ran,NA
item_570,bought,word_forms_verbs,NA,produces,bought,NA,bought,NA
item_571,broke,word_forms_verbs,NA,produces,broke,NA,broke,NA
item_572,came,word_forms_verbs,NA,produces,came,NA,came,NA
item_573,drank,word_forms_verbs,NA,produces,drank,NA,drank,NA
item_574,drove,word_forms_verbs,NA,produces,drove,NA,drove,NA
item_575,got,word_forms_verbs,NA,produces,got,NA,got,NA
item_576,had,word_forms_verbs,NA,produces,had,NA,had,NA
item_577,heard,word_forms_verbs,NA,produces,heard,NA,heard,NA
item_578,held,word_forms_verbs,NA,produces,held,NA,held,NA
item_579,lost,word_forms_verbs,NA,produces,lost,NA,lost,NA
item_580,sat,word_forms_verbs,NA,produces,sat,NA,sat,NA
item_581,saw,word_forms_verbs,NA,produces,saw,NA,saw,NA
item_582,took,word_forms_verbs,NA,produces,took,NA,took,NA
item_583,went,word_forms_verbs,NA,produces,went,NA,went,NA
item_584,blockses,word_endings_nouns,NA,produces,blockses,NA,blockses,NA
item_585,chrildren_s,word_endings_nouns,NA,produces,chrildren s,NA,chrildren s,NA
item_586,childs,word_endings_nouns,NA,produces,childs,NA,childs,NA
item_587,feets,word_endings_nouns,NA,produces,feets,NA,feets,NA
item_588,foots,word_endings_nouns,NA,produces,foots,NA,foots,NA
item_589,mans,word_endings_nouns,NA,produces,mans,NA,mans,NA
item_590,mens,word_endings_nouns,NA,produces,mens,NA,mens,NA
item_591,mices,word_endings_nouns,NA,produces,mices,NA,mices,NA
item_592,mouses,word_endings_nouns,NA,produces,mouses,NA,mouses,NA
item_593,shoeses,word_endings_nouns,NA,produces,shoeses,NA,shoeses,NA
item_594,sockses,word_endings_nouns,NA,produces,sockses,NA,sockses,NA
item_595,teeths,word_endings_nouns,NA,produces,teeths,NA,teeths,NA
item_596,toeses,word_endings_nouns,NA,produces,toeses,NA,toeses,NA
item_597,tooths,word_endings_nouns,NA,produces,tooths,NA,tooths,NA
item_598,ated,word_endings_verbs,NA,produces,ated,NA,ated,NA
item_599,blewed,word_endings_verbs,NA,produces,blewed,NA,blewed,NA
item_600,blowed,word_endings_verbs,NA,produces,blowed,NA,blowed,NA
item_601,bringed,word_endings_verbs,NA,produces,bringed,NA,bringed,NA
item_602,buyed,word_endings_verbs,NA,produces,buyed,NA,buyed,NA
item_603,breaked,word_endings_verbs,NA,produces,breaked,NA,breaked,NA
item_604,broked,word_endings_verbs,NA,produces,broked,NA,broked,NA
item_605,camed,word_endings_verbs,NA,produces,camed,NA,camed,NA
item_606,comed,word_endings_verbs,NA,produces,comed,NA,comed,NA
item_607,doed,word_endings_verbs,NA,produces,doed,NA,doed,NA
item_608,dranked,word_endings_verbs,NA,produces,dranked,NA,dranked,NA
item_609,drinked,word_endings_verbs,NA,produces,drinked,NA,drinked,NA
item_610,eated,word_endings_verbs,NA,produces,eated,NA,eated,NA
item_611,falled,word_endings_verbs,NA,produces,falled,NA,falled,NA
item_612,flied,word_endings_verbs,NA,produces,flied,NA,flied,NA
item_613,getted,word_endings_verbs,NA,produces,getted,NA,getted,NA
item_614,goed,word_endings_verbs,NA,produces,goed,NA,goed,NA
item_615,gotted,word_endings_verbs,NA,produces,gotted,NA,gotted,NA
item_616,haved,word_endings_verbs,NA,produces,haved,NA,haved,NA
item_617,hearded,word_endings_verbs,NA,produces,hearded,NA,hearded,NA
item_618,holded,word_endings_verbs,NA,produces,holded,NA,holded,NA
item_619,losed,word_endings_verbs,NA,produces,losed,NA,losed,NA
item_620,losted,word_endings_verbs,NA,produces,losted,NA,losted,NA
item_621,maked,word_endings_verbs,NA,produces,maked,NA,maked,NA
item_622,ranned,word_endings_verbs,NA,produces,ranned,NA,ranned,NA
item_623,runned,word_endings_verbs,NA,produces,runned,NA,runned,NA
item_624,seed,word_endings_verbs,NA,produces,seed,NA,seed,NA
item_625,satted,word_endings_verbs,NA,produces,satted,NA,satted,NA
item_626,sitted,word_endings_verbs,NA,produces,sitted,NA,sitted,NA
item_627,taked,word_endings_verbs,NA,produces,taked,NA,taked,NA
item_628,wented,word_endings_verbs,NA,produces,wented,NA,wented,NA
